title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.9896907216494846,0.6666666666666666,0.5454545454545454,6,0
0.594059405940594,0.2222222222222222,0.0,0,2
0.33707865168539325,0.1111111111111111,0.0,0,2
0.38596491228070173,0.07692307692307693,0.0,0,2
0.449438202247191,0.125,0.36363636363636365,4,1
0.3137254901960784,0.08333333333333333,0.0,0,1
1.0,1.0,1.0,12,0
0.975609756097561,0.6666666666666666,1.0,12,0
0.4691358024691358,0.125,0.0,0,2
0.2857142857142857,0.0,0.0,0,5
0.5185185185185185,0.1111111111111111,0.0,0,1
0.35714285714285715,0.1111111111111111,0.0,0,4
0.5591397849462365,0.2222222222222222,0.047619047619047616,1,1
1.0,1.0,1.0,11,0
0.972972972972973,0.6,1.0,11,0
0.42857142857142855,0.125,0.0,0,2
0.25,0.0,0.0,0,2
0.25688073394495414,0.0,0.0,0,0
0.3333333333333333,0.0,0.0,0,2
0.3620689655172414,0.09090909090909091,0.0,0,2
1.0,1.0,0.8888888888888888,16,0
0.9203539823008849,0.8571428571428571,0.8888888888888888,16,0
0.2222222222222222,0.0,0.0,0,1
0.3357664233576642,0.06666666666666667,0.0,0,1
0.2653061224489796,0.0,0.0,0,0
0.2631578947368421,0.0,0.0,0,1
0.3333333333333333,0.09090909090909091,0.07407407407407407,2,2
1.0,1.0,1.0,12,0
1.0,1.0,1.0,12,0
0.547945205479452,0.3333333333333333,0.0,0,0
0.34285714285714286,0.125,0.05,1,1
0.33766233766233766,0.1111111111111111,0.0,0,2
0.34782608695652173,0.16666666666666666,0.0,0,2
0.37735849056603776,0.16666666666666666,0.08,2,1
1.0,1.0,0.8461538461538461,11,0
0.32786885245901637,0.5,0.8461538461538461,11,0
0.19642857142857142,0.0,0.0,0,0
0.25287356321839083,0.0,0.0,0,1
0.24242424242424243,0.0,0.047619047619047616,1,0
0.2909090909090909,0.0,0.0,0,0
0.30927835051546393,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,15,0
0.9767441860465116,0.6,0.7142857142857143,15,0
0.1518987341772152,0.0,0.0,0,2
0.2988505747126437,0.0,0.0,0,4
0.2823529411764706,0.0,0.04,1,4
0.18181818181818182,0.0,0.0,0,5
0.3829787234042553,0.08333333333333333,0.0,0,3
1.0,1.0,0.5833333333333334,7,0
0.7256637168141593,0.5555555555555556,0.5833333333333334,7,0
0.23357664233576642,0.0,0.0,0,1
0.16393442622950818,0.0,0.0,0,0
0.33112582781456956,0.0,0.0,0,2
0.32,0.0625,0.0,0,0
0.29357798165137616,0.0,0.0,0,0
1.0,1.0,0.3333333333333333,8,0
0.6265060240963856,0.3333333333333333,0.3333333333333333,8,0
0.20253164556962025,0.0,0.0,0,2
0.3137254901960784,0.05,0.0,0,1
0.2909090909090909,0.07692307692307693,0.0,0,2
0.3088235294117647,0.14285714285714285,0.21739130434782608,5,1
0.32,0.08333333333333333,0.0,0,1
1.0,1.0,1.0,7,0
0.9523809523809523,1.0,1.0,7,0
0.2857142857142857,0.0,0.047619047619047616,1,1
0.15384615384615385,0.0,0.11764705882352941,2,0
0.3764705882352941,0.1,0.0,0,1
0.38095238095238093,0.18181818181818182,0.0,0,1
0.24742268041237114,0.0,0.14285714285714285,2,1
1.0,1.0,0.0,0,0
0.9873417721518988,0.6666666666666666,0.0,0,0
0.5161290322580645,0.1,0.0,0,0
0.18487394957983194,0.08333333333333333,0.0,0,3
0.20588235294117646,0.058823529411764705,0.0,0,3
0.5185185185185185,0.1111111111111111,0.0,0,1
0.03225806451612903,0.0,0.0,0,4
1.0,1.0,1.0,14,0
0.943089430894309,0.8888888888888888,1.0,14,0
0.4098360655737705,0.13333333333333333,0.0,0,2
0.25287356321839083,0.0,0.0,0,4
0.3238095238095238,0.07692307692307693,0.07407407407407407,2,0
0.35294117647058826,0.08333333333333333,0.0,0,1
0.37037037037037035,0.07692307692307693,0.0,0,3
1.0,1.0,1.0,10,0
0.5063291139240507,0.5,1.0,10,0
0.3238095238095238,0.07692307692307693,0.0,0,1
0.449438202247191,0.0,0.0,0,1
0.3108108108108108,0.05555555555555555,0.0,0,3
0.3157894736842105,0.1,0.0,0,3
0.4032258064516129,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.5822784810126582,0.5,1.0,9,0
0.4909090909090909,0.14285714285714285,0.0,0,1
0.3333333333333333,0.08333333333333333,0.0,0,2
0.31007751937984496,0.0625,0.0,0,1
0.21333333333333335,0.0,0.0,0,3
0.25862068965517243,0.0,0.0,0,1
1.0,1.0,0.0,0,0
0.8421052631578947,0.8,0.0,0,0
0.27522935779816515,0.07692307692307693,0.0,0,1
0.2857142857142857,0.0,0.0,0,1
0.3488372093023256,0.1,0.0,0,1
0.36619718309859156,0.09090909090909091,0.0,0,3
0.2916666666666667,0.0,0.0,0,1
1.0,1.0,1.0,8,0
0.8723404255319149,0.8333333333333334,1.0,8,0
0.5319148936170213,0.1,0.0,0,1
0.34,0.0,0.1111111111111111,2,0
0.27586206896551724,0.0,0.0,0,0
0.23255813953488372,0.1,0.045454545454545456,1,1
0.5714285714285714,0.2,0.0,0,0
1.0,1.0,0.4444444444444444,4,0
0.8405797101449275,0.75,0.4444444444444444,4,0
0.27586206896551724,0.0,0.0,0,1
0.29411764705882354,0.0625,0.0,0,2
0.4666666666666667,0.2,0.0,0,1
0.3595505617977528,0.125,0.36363636363636365,4,1
0.20168067226890757,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,6,0
0.6744186046511628,0.5714285714285714,1.0,6,0
0.33663366336633666,0.08333333333333333,0.0,0,2
0.445859872611465,0.1875,0.06666666666666667,1,0
0.35555555555555557,0.06666666666666667,0.03333333333333333,1,2
0.5190839694656488,0.3076923076923077,0.0,0,1
0.5585585585585585,0.18181818181818182,0.05555555555555555,1,1
1.0,1.0,0.7777777777777778,7,0
0.9866666666666667,0.8,0.7777777777777778,7,0
0.35294117647058826,0.15384615384615385,0.0,0,1
0.29577464788732394,0.0,0.0,0,1
0.30303030303030304,0.25,0.0,0,1
0.3712574850299401,0.10526315789473684,0.0,0,0
0.4161073825503356,0.11764705882352941,0.0,0,1
1.0,1.0,1.0,6,0
0.9953917050691244,0.8571428571428571,1.0,6,0
0.2708333333333333,0.09523809523809523,0.0,0,0
0.12269938650306748,0.0,0.05555555555555555,1,1
0.41148325358851673,0.13636363636363635,0.23076923076923078,3,2
0.37433155080213903,0.047619047619047616,0.03333333333333333,1,0
0.18994413407821228,0.1,0.3333333333333333,4,0
1.0,1.0,0.9,18,0
0.9879518072289156,0.5454545454545454,0.9,18,0
0.36809815950920244,0.05555555555555555,0.125,4,1
0.3120567375886525,0.07142857142857142,0.10344827586206896,3,0
0.203125,0.0,0.0,0,1
0.304635761589404,0.06666666666666667,0.07142857142857142,2,0
0.33962264150943394,0.0,0.0,0,1
1.0,1.0,1.0,17,0
0.9936305732484076,0.8181818181818182,1.0,17,0
0.2765957446808511,0.045454545454545456,0.09523809523809523,2,0
0.19230769230769232,0.0,0.0,0,1
0.3424657534246575,0.13333333333333333,0.0,0,1
0.1830065359477124,0.0,0.0,0,1
0.13592233009708737,0.0,0.0,0,2
1.0,1.0,0.8181818181818182,9,0
0.6486486486486487,0.4166666666666667,0.8181818181818182,9,0
0.39344262295081966,0.047619047619047616,0.0,0,2
0.2754491017964072,0.05555555555555555,0.0,0,1
0.26519337016574585,0.1,0.0,0,2
0.391304347826087,0.05,0.11538461538461539,3,1
0.14516129032258066,0.0,0.0,0,4
1.0,1.0,1.0,6,0
0.49230769230769234,0.6,1.0,6,0
0.21518987341772153,0.0,0.0,0,1
0.3349282296650718,0.043478260869565216,0.0,0,1
0.3333333333333333,0.0,0.0,0,0
0.432,0.06666666666666667,0.0,0,1
0.3188405797101449,0.06666666666666667,0.0,0,1
1.0,1.0,0.6,3,0
0.9664429530201343,0.75,0.6,3,0
0.1782178217821782,0.0,0.0,0,3
0.32061068702290074,0.13333333333333333,0.0,0,0
0.2894736842105263,0.1111111111111111,0.0,0,1
0.3902439024390244,0.13636363636363635,0.0,0,0
0.26881720430107525,0.043478260869565216,0.0,0,1
1.0,1.0,0.8571428571428571,12,0
0.5348837209302325,0.6666666666666666,0.8571428571428571,12,0
0.3333333333333333,0.07142857142857142,0.02702702702702703,1,1
0.2857142857142857,0.1111111111111111,0.0,0,0
0.3609022556390977,0.0,0.07142857142857142,2,1
0.2463768115942029,0.0,0.10344827586206896,3,0
0.42857142857142855,0.2,0.0,0,0
1.0,1.0,0.8666666666666667,13,0
0.296875,0.6,0.8666666666666667,13,0
0.2714285714285714,0.0,0.0,0,2
0.36024844720496896,0.05555555555555555,0.05405405405405406,2,0
0.3375,0.05,0.0,0,1
0.2938388625592417,0.09090909090909091,0.0,0,1
0.30666666666666664,0.13333333333333333,0.0,0,1
1.0,1.0,0.6333333333333333,19,0
0.9871794871794872,0.8,0.6333333333333333,19,0
0.36363636363636365,0.047619047619047616,0.034482758620689655,1,0
0.3851851851851852,0.06666666666666667,0.034482758620689655,1,2
0.28378378378378377,0.058823529411764705,0.0,0,0
0.2549019607843137,0.0,0.0,0,2
0.30303030303030304,0.07142857142857142,0.027777777777777776,1,1
1.0,1.0,1.0,10,0
0.4444444444444444,0.3333333333333333,1.0,10,0
0.2823529411764706,0.10526315789473684,0.17647058823529413,3,2
0.2913907284768212,0.11764705882352941,0.0,0,0
0.26262626262626265,0.045454545454545456,0.0,0,1
0.38596491228070173,0.15384615384615385,0.07142857142857142,1,1
0.32432432432432434,0.058823529411764705,0.0,0,0
1.0,1.0,0.6666666666666666,10,0
0.9294605809128631,0.8,0.6666666666666666,10,0
0.1744186046511628,0.0,0.0,0,1
0.2636363636363636,0.18181818181818182,0.045454545454545456,1,1
0.36097560975609755,0.13636363636363635,0.0,0,0
0.22660098522167488,0.09523809523809523,0.0,0,1
0.27488151658767773,0.09090909090909091,0.0,0,1
1.0,1.0,0.75,12,0
0.43956043956043955,0.375,0.75,12,0
0.294478527607362,0.0,0.047619047619047616,1,3
0.42953020134228187,0.0,0.043478260869565216,1,3
0.23333333333333334,0.0,0.05263157894736842,1,3
0.5034965034965035,0.23076923076923078,0.23529411764705882,4,0
0.4157303370786517,0.0,0.0625,1,2
1.0,1.0,0.8571428571428571,6,0
0.9866666666666667,0.7777777777777778,0.8571428571428571,6,0
0.20540540540540542,0.0,0.0,0,2
0.4755244755244755,0.23076923076923078,0.25,4,0
0.25196850393700787,0.0,0.0,0,3
0.44871794871794873,0.0,0.0,0,3
0.27058823529411763,0.0,0.07692307692307693,1,3
1.0,1.0,0.7,7,0
0.48739495798319327,0.5,0.7,7,0
0.2617801047120419,0.0,0.0,0,1
0.38926174496644295,0.0,0.05,1,3
0.2706766917293233,0.0,0.4444444444444444,4,0
0.19318181818181818,0.0,0.15384615384615385,2,6
0.3974358974358974,0.0,0.0,0,3
1.0,1.0,0.6666666666666666,4,0
0.9807692307692307,0.7142857142857143,0.6666666666666666,4,0
0.3401360544217687,0.1875,0.0,0,6
0.25196850393700787,0.0,0.0,0,3
0.4691358024691358,0.11764705882352941,0.0,0,1
0.2,0.0,0.058823529411764705,1,3
0.3308270676691729,0.0,0.4,4,0
1.0,1.0,1.0,8,0
0.7088607594936709,0.6,1.0,8,0
0.36363636363636365,0.0,0.058823529411764705,1,3
0.21487603305785125,0.0,0.0,0,0
0.05309734513274336,0.0,0.0,0,3
0.1414141414141414,0.0,0.0,0,5
0.26262626262626265,0.0,0.0,0,3
1.0,1.0,0.6,6,0
0.9937106918238994,0.8,0.6,6,0
0.36363636363636365,0.0,0.0,0,1
0.23300970873786409,0.0,0.0,0,3
0.24806201550387597,0.0,0.0,0,3
0.32,0.0,0.0,0,6
0.23809523809523808,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.9827586206896551,0.75,1.0,9,0
0.3125,0.0,0.0,0,1
0.3418803418803419,0.0,0.0,0,5
0.464,0.15384615384615385,0.0,0,3
0.2602739726027397,0.0625,0.0,0,5
0.22641509433962265,0.0,0.0,0,7
1.0,1.0,0.6923076923076923,9,0
0.43636363636363634,0.5714285714285714,0.6923076923076923,9,0
0.2524271844660194,0.0,0.0,0,2
0.38571428571428573,0.0,0.0,0,0
0.3055555555555556,0.15384615384615385,0.0,0,1
0.3898305084745763,0.09090909090909091,0.0,0,3
0.18032786885245902,0.0,0.0,0,2
1.0,1.0,1.0,9,0
0.38202247191011235,0.375,1.0,9,0
0.34146341463414637,0.0,0.0625,1,2
0.18181818181818182,0.0,0.0,0,0
0.24489795918367346,0.06666666666666667,0.0,0,4
0.5,0.2,0.0,0,1
0.19047619047619047,0.0,0.0,0,0
1.0,1.0,1.0,8,0
0.631578947368421,0.6,1.0,8,0
0.16981132075471697,0.09090909090909091,0.0,0,5
0.2545454545454545,0.0,0.0,0,0
0.1694915254237288,0.0,0.0,0,3
0.4485981308411215,0.0,0.0,0,0
0.1565217391304348,0.08333333333333333,0.0,0,2
1.0,1.0,1.0,14,0
0.991869918699187,0.7142857142857143,1.0,14,0
0.36,0.0,0.0,0,3
0.3673469387755102,0.0,0.0,0,2
0.29457364341085274,0.0,0.0,0,0
0.24489795918367346,0.0,0.0,0,4
0.24817518248175183,0.07692307692307693,0.0,0,3
1.0,1.0,1.0,6,0
0.6292134831460674,0.5,1.0,6,0
0.15217391304347827,0.0,0.0,0,0
0.3157894736842105,0.0,0.25,2,3
0.34108527131782945,0.14285714285714285,0.0,0,3
0.35658914728682173,0.0,0.0,0,2
0.18181818181818182,0.07692307692307693,0.05263157894736842,1,1
1.0,1.0,1.0,9,0
0.5714285714285714,0.2,1.0,9,0
0.2891566265060241,0.0,0.0,0,2
0.36585365853658536,0.0,0.0,0,5
0.3953488372093023,0.0,0.0,0,4
0.22950819672131148,0.0,0.0,0,4
0.358974358974359,0.0,0.0,0,3
1.0,1.0,0.8571428571428571,6,0
0.5567010309278351,0.42857142857142855,0.8571428571428571,6,0
0.35714285714285715,0.0,0.0,0,0
0.1935483870967742,0.0,0.0,0,5
0.3055555555555556,0.0,0.0,0,1
0.24528301886792453,0.0,0.0,0,3
0.22077922077922077,0.0,0.0,0,2
1.0,1.0,1.0,10,0
0.6,0.42857142857142855,1.0,10,0
0.14414414414414414,0.0,0.0,0,1
0.3917525773195876,0.09090909090909091,0.0,0,1
0.23809523809523808,0.0,0.0,0,2
0.18840579710144928,0.0,0.0,0,2
0.2616822429906542,0.0,0.0,0,4
1.0,1.0,0.8,12,0
0.9846153846153847,0.5,0.8,12,0
0.2222222222222222,0.0,0.0,0,4
0.2318840579710145,0.0,0.0,0,1
0.23880597014925373,0.0,0.045454545454545456,1,2
0.2857142857142857,0.0,0.0,0,1
0.1652892561983471,0.0,0.0,0,1
1.0,1.0,1.0,6,0
0.9230769230769231,0.75,1.0,6,0
0.21568627450980393,0.0,0.0,0,1
0.2956521739130435,0.0,0.0,0,5
0.3238095238095238,0.09090909090909091,0.0,0,1
0.2926829268292683,0.0,0.0,0,3
0.36363636363636365,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,9,0
0.9885057471264368,0.6,1.0,9,0
0.20155038759689922,0.0,0.0,0,2
0.26865671641791045,0.0,0.0,0,1
0.3508771929824561,0.0,0.07142857142857142,1,4
0.296875,0.0,0.0,0,1
0.391304347826087,0.0,0.0,0,2
1.0,1.0,0.6,3,0
0.9787234042553191,0.375,0.6,3,0
0.48,0.08333333333333333,0.0,0,1
0.40476190476190477,0.0,0.0,0,2
0.34782608695652173,0.0,0.0,0,2
0.23728813559322035,0.0,0.0,0,5
0.32558139534883723,0.0,0.0,0,5
1.0,1.0,0.6,3,0
0.9882352941176471,0.8461538461538461,0.6,3,0
0.24489795918367346,0.0,0.0,0,4
0.49586776859504134,0.23076923076923078,0.0,0,2
0.13559322033898305,0.0,0.0,0,3
0.3468208092485549,0.045454545454545456,0.0,0,1
0.3308270676691729,0.0625,0.0,0,2
1.0,1.0,1.0,9,0
0.9473684210526315,0.75,1.0,9,0
0.3783783783783784,0.13333333333333333,0.0,0,1
0.31446540880503143,0.0,0.0,0,4
0.3352601156069364,0.0,0.0,0,2
0.2028985507246377,0.0,0.0,0,2
0.33766233766233766,0.0,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.39080459770114945,0.2857142857142857,0.8181818181818182,9,0
0.32727272727272727,0.0,0.058823529411764705,1,3
0.3194444444444444,0.0,0.0,0,2
0.302158273381295,0.0,0.0,0,2
0.3333333333333333,0.08333333333333333,0.0,0,1
0.3925233644859813,0.0,0.0,0,2
1.0,1.0,0.9047619047619048,19,0
0.7317073170731707,0.2857142857142857,0.9047619047619048,19,0
0.19672131147540983,0.0,0.0,0,2
0.34234234234234234,0.0,0.0,0,1
0.3157894736842105,0.0,0.0,0,1
0.3300970873786408,0.0,0.0,0,2
0.29508196721311475,0.0,0.0,0,3
1.0,1.0,1.0,4,0
0.42105263157894735,0.2727272727272727,1.0,4,0
0.2911392405063291,0.0,0.0,0,4
0.1935483870967742,0.0,0.0,0,1
0.16216216216216217,0.0,0.0,0,2
0.22058823529411764,0.0,0.0,0,1
0.3140495867768595,0.07692307692307693,0.0,0,2
1.0,1.0,1.0,5,0
0.9545454545454546,0.0,1.0,5,0
0.28865979381443296,0.0,0.0,0,3
0.2716049382716049,0.0,0.0,0,4
0.4067796610169492,0.0,0.0,0,1
0.3106796116504854,0.0,0.0,0,3
0.30612244897959184,0.0,0.0,0,4
1.0,1.0,1.0,4,0
0.4,0.5,1.0,4,0
0.22988505747126436,0.0,0.0,0,3
0.24528301886792453,0.0,0.0,0,3
0.1836734693877551,0.0,0.0,0,0
0.29545454545454547,0.0,0.3333333333333333,2,1
0.3106796116504854,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.45544554455445546,0.5,1.0,8,0
0.39655172413793105,0.0,0.5,6,1
0.24489795918367346,0.0,0.0,0,4
0.31007751937984496,0.0,0.0,0,0
0.3025210084033613,0.0,0.0,0,1
0.28368794326241137,0.0,0.0,0,2
1.0,1.0,0.5454545454545454,6,0
0.6666666666666666,0.5,0.5454545454545454,6,0
0.17333333333333334,0.0,0.0,0,0
0.22388059701492538,0.0,0.0,0,1
0.3548387096774194,0.0,0.0,0,2
0.512396694214876,0.09090909090909091,0.0,0,0
0.16666666666666666,0.0,0.0,0,3
1.0,1.0,0.8823529411764706,15,0
0.9940828402366864,0.8181818181818182,0.8823529411764706,15,0
0.4153846153846154,0.15384615384615385,0.0,0,4
0.3096774193548387,0.0,0.045454545454545456,1,4
0.45977011494252873,0.125,0.2857142857142857,6,0
0.33557046979865773,0.1875,0.19230769230769232,5,0
0.35443037974683544,0.125,0.0,0,1
1.0,1.0,1.0,12,0
0.9467455621301775,0.875,1.0,12,0
0.18421052631578946,0.0,0.1111111111111111,3,1
0.2875816993464052,0.0625,0.16666666666666666,4,0
0.3270440251572327,0.0,0.0,0,4
0.4897959183673469,0.15384615384615385,0.0,0,1
0.38461538461538464,0.0625,0.0,0,0
1.0,1.0,0.5,6,0
0.9612403100775194,0.7,0.5,6,0
0.3392857142857143,0.16666666666666666,0.0,0,4
0.30656934306569344,0.0,0.0,0,4
0.34710743801652894,0.16666666666666666,0.2857142857142857,4,1
0.2631578947368421,0.05555555555555555,0.0,0,0
0.37142857142857144,0.0625,0.5,6,1
1.0,1.0,0.6,6,0
0.993103448275862,0.7777777777777778,0.6,6,0
0.2937062937062937,0.0,0.0,0,5
0.35443037974683544,0.125,0.0,0,1
0.17518248175182483,0.0,0.0,0,1
0.6106870229007634,0.15384615384615385,0.0,0,2
0.4567901234567901,0.14285714285714285,0.0,0,1
1.0,1.0,0.8947368421052632,17,0
0.6736842105263158,0.5555555555555556,0.8947368421052632,17,0
0.24060150375939848,0.0,0.04,1,3
0.47244094488188976,0.2,0.0967741935483871,3,1
0.23931623931623933,0.0,0.0,0,2
0.3333333333333333,0.07692307692307693,0.0,0,3
0.3235294117647059,0.0,0.0,0,2
1.0,1.0,0.6,6,0
0.9814814814814815,0.6666666666666666,0.6,6,0
0.40559440559440557,0.18181818181818182,0.0,0,1
0.2222222222222222,0.0,0.0,0,2
0.5179856115107914,0.15384615384615385,0.0,0,1
0.2542372881355932,0.0,0.0,0,1
0.27419354838709675,0.0,0.0,0,5
1.0,1.0,0.4,4,0
0.75,0.6,0.4,4,0
0.3392857142857143,0.16666666666666666,0.0,0,4
0.4915254237288136,0.18181818181818182,0.0,0,5
0.4153846153846154,0.15384615384615385,0.0,0,4
0.22608695652173913,0.0,0.0,0,0
0.5050505050505051,0.42857142857142855,0.0,0,5
1.0,1.0,1.0,8,0
0.8524590163934426,0.7142857142857143,1.0,8,0
0.32167832167832167,0.0,0.0,0,5
0.203125,0.0,0.0,0,3
0.22556390977443608,0.0,0.04,1,3
0.3548387096774194,0.0,0.0,0,5
0.2064516129032258,0.0,0.041666666666666664,1,4
1.0,1.0,0.6086956521739131,14,0
0.9902912621359223,0.625,0.6086956521739131,14,0
0.2962962962962963,0.0,0.0,0,1
0.3695652173913043,0.09090909090909091,0.04,1,2
0.3262411347517731,0.0625,0.2222222222222222,6,1
0.3826086956521739,0.15384615384615385,0.0,0,4
0.10869565217391304,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.3157894736842105,0.5,0.7777777777777778,7,0
0.26229508196721313,0.0,0.0,0,5
0.2,0.0,0.0,0,1
0.2,0.0,0.0,0,2
0.37037037037037035,0.07692307692307693,0.0,0,6
0.3130434782608696,0.0,0.0,0,7
1.0,1.0,1.0,6,0
0.9174311926605505,0.875,1.0,6,0
0.21621621621621623,0.0,0.0,0,2
0.3939393939393939,0.0,0.045454545454545456,1,2
0.25210084033613445,0.0,0.0,0,5
0.35772357723577236,0.0,0.0,0,6
0.24528301886792453,0.0,0.0,0,2
1.0,1.0,0.6,3,0
0.9914529914529915,0.7142857142857143,0.6,3,0
0.4074074074074074,0.2,0.0,0,0
0.3252032520325203,0.08333333333333333,0.0,0,3
0.2937062937062937,0.0,0.0,0,2
0.32075471698113206,0.08333333333333333,0.0,0,1
0.3300970873786408,0.0,0.21428571428571427,3,3
1.0,1.0,0.7777777777777778,14,0
0.7466666666666667,0.6666666666666666,0.7777777777777778,14,0
0.22641509433962265,0.0,0.0,0,5
0.2803738317757009,0.0,0.0,0,7
0.4,0.07692307692307693,0.0,0,7
0.2900763358778626,0.0,0.0,0,4
0.25,0.0,0.0,0,7
1.0,1.0,0.5714285714285714,8,0
0.9846153846153847,0.75,0.5714285714285714,8,0
0.3184713375796178,0.11764705882352941,0.0,0,2
0.3157894736842105,0.08333333333333333,0.0,0,2
0.3492063492063492,0.07692307692307693,0.0,0,3
0.3486238532110092,0.0,0.2631578947368421,5,1
0.37681159420289856,0.0625,0.0,0,1
1.0,1.0,0.7857142857142857,11,0
0.98989898989899,0.75,0.7857142857142857,11,0
0.45871559633027525,0.18181818181818182,0.0,0,0
0.3816793893129771,0.13333333333333333,0.045454545454545456,1,2
0.24242424242424243,0.08333333333333333,0.0,0,2
0.28865979381443296,0.08333333333333333,0.0,0,5
0.6788990825688074,0.36363636363636365,0.0,0,3
1.0,1.0,0.0,0,0
0.9347826086956522,0.8333333333333334,0.0,0,0
0.35398230088495575,0.0,0.0,0,5
0.3829787234042553,0.0,0.0,0,2
0.47368421052631576,0.08333333333333333,0.0,0,0
0.4752475247524752,0.18181818181818182,0.0,0,0
0.36065573770491804,0.06666666666666667,0.0,0,1
1.0,1.0,0.6875,11,0
0.7037037037037037,0.5714285714285714,0.6875,11,0
0.16494845360824742,0.0,0.0,0,1
0.29850746268656714,0.0,0.045454545454545456,1,2
0.31496062992125984,0.07692307692307693,0.03333333333333333,1,1
0.2677165354330709,0.0,0.038461538461538464,1,3
0.29508196721311475,0.0,0.03125,1,3
1.0,1.0,0.6470588235294118,11,0
0.9824561403508771,0.75,0.6470588235294118,11,0
0.2857142857142857,0.0,0.0,0,4
0.36065573770491804,0.07692307692307693,0.23809523809523808,5,0
0.17142857142857143,0.0,0.045454545454545456,1,1
0.21153846153846154,0.08333333333333333,0.0,0,3
0.410958904109589,0.0625,0.07142857142857142,2,1
1.0,1.0,0.4411764705882353,15,0
0.8888888888888888,0.8333333333333334,0.4411764705882353,15,0
0.19230769230769232,0.0,0.037037037037037035,1,1
0.21153846153846154,0.0,0.02564102564102564,1,7
0.3103448275862069,0.0,0.0,0,1
0.2641509433962264,0.0,0.023255813953488372,1,5
0.32727272727272727,0.0,0.17857142857142858,5,2
1.0,1.0,0.75,15,0
0.993103448275862,0.8181818181818182,0.75,15,0
0.18604651162790697,0.0,0.0,0,2
0.36065573770491804,0.06666666666666667,0.0,0,1
0.25477707006369427,0.0,0.0,0,3
0.23776223776223776,0.0,0.0,0,2
0.2905982905982906,0.0,0.0,0,2
1.0,1.0,1.0,6,0
0.5263157894736842,0.4,1.0,6,0
0.3878787878787879,0.05263157894736842,0.0,0,0
0.304,0.0,0.0,0,0
0.3356643356643357,0.058823529411764705,0.0,0,5
0.44274809160305345,0.13333333333333333,0.0,0,1
0.3142857142857143,0.0625,0.06666666666666667,1,3
1.0,1.0,1.0,4,0
0.9879518072289156,0.5454545454545454,1.0,4,0
0.2647058823529412,0.06666666666666667,0.0,0,4
0.1984732824427481,0.0,0.0,0,2
0.2706766917293233,0.07142857142857142,0.0,0,1
0.15625,0.07142857142857142,0.0,0,2
0.3087248322147651,0.0,0.0,0,1
1.0,1.0,0.6666666666666666,8,0
0.6386554621848739,0.5,0.6666666666666666,8,0
0.34782608695652173,0.0,0.0,0,4
0.176,0.0,0.0,0,5
0.2695035460992908,0.05263157894736842,0.0,0,0
0.4861111111111111,0.125,0.058823529411764705,1,0
0.32727272727272727,0.05555555555555555,0.0,0,3
1.0,1.0,0.8571428571428571,12,0
0.8863636363636364,0.8333333333333334,0.8571428571428571,12,0
0.4492753623188406,0.14285714285714285,0.0,0,5
0.2857142857142857,0.0,0.0,0,0
0.2696629213483146,0.0,0.0,0,6
0.2937062937062937,0.0,0.0,0,7
0.24074074074074073,0.09090909090909091,0.0,0,2
1.0,1.0,0.6,9,0
0.6363636363636364,0.5,0.6,9,0
0.15384615384615385,0.0,0.19047619047619047,4,1
0.22764227642276422,0.0,0.0,0,0
0.36363636363636365,0.0,0.0,0,2
0.3103448275862069,0.0,0.0,0,3
0.2564102564102564,0.0,0.041666666666666664,1,4
1.0,1.0,0.0,0,0
0.28169014084507044,0.2857142857142857,0.0,0,0
0.5178571428571429,0.4,0.0,0,2
0.2765957446808511,0.0,0.0,0,4
0.2831858407079646,0.0,0.0,0,3
0.37623762376237624,0.08333333333333333,0.0,0,2
0.3090909090909091,0.08333333333333333,0.0,0,1
1.0,1.0,0.5833333333333334,7,0
0.984375,0.75,0.5833333333333334,7,0
0.35135135135135137,0.0,0.0,0,4
0.3670886075949367,0.0,0.0,0,8
0.35135135135135137,0.0,0.0,0,1
0.24778761061946902,0.08333333333333333,0.045454545454545456,1,1
0.34108527131782945,0.0,0.05,1,5
1.0,1.0,0.0,0,0
0.9879518072289156,0.6666666666666666,0.0,0,0
0.3595505617977528,0.0,0.0,0,5
0.44660194174757284,0.09090909090909091,0.0,0,1
0.32075471698113206,0.0,0.0,0,3
0.16326530612244897,0.0,0.0,0,1
0.42424242424242425,0.09090909090909091,0.0,0,2
1.0,1.0,0.875,7,0
0.9230769230769231,0.0,0.875,7,0
0.1935483870967742,0.0,0.0,0,3
0.136986301369863,0.0,0.0,0,5
0.23529411764705882,0.0,0.0,0,0
0.14432989690721648,0.0,0.0,0,5
0.2641509433962264,0.0,0.0,0,1
1.0,1.0,0.0,0,0
0.6888888888888889,0.5,0.0,0,0
0.24285714285714285,0.0,0.0,0,1
0.4098360655737705,0.14285714285714285,0.0,0,1
0.36036036036036034,0.07142857142857142,0.0,0,5
0.16216216216216217,0.0,0.0,0,8
